Mã vạch,Tên sản phẩm,Ảnh,Danh mục,Tags,Giá bán,Số lượng,Tồn kho,Ghi chú,Cập nhật lúc
8934591001240,Ruou Nếp mới,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934591001240.jpg,bia rượu,,2,0,,,
8938520583050,Rượu nếp cái hoa vàng,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938520583050.jpg,bia rượu,,2,0,,,
8938520583067,rượu táo mèo,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938520583067.jpg,bia rượu,,2,0,,,
8934680115629,AFC THẢO MỘC,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934680115629.jpg,Bánh Kẹo,,350,0,,,
893500170418889350017140578935001703181,Alpenliebe,,Bánh Kẹo,,100,0,,,
89350017123368935001718130,Alpenliebe,,Bánh Kẹo,,100,0,,,
893500171567289350017156728935001714316,ALPENLIEBE,,Bánh Kẹo,,100,0,,,
8938539983018,Banh Dau Xanh ,,Bánh Kẹo,,600,0,,,
8936079390587,banh trang nuong,,Bánh Kẹo,,390,0,,,
6971819340042,BANH TRUNG THU TO,,Bánh Kẹo,,950,0,,,
8936013740331,banh xeo hương xưa,,Bánh Kẹo,,380,0,,,
8935265211101,belgi trứng,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8935265211101.jpg,Bánh Kẹo,,580,0,,,
88501574000778935342400282,Bento 1 gói,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/acd62a8c58ed4ac7988ccee7ec80fc98.jpeg,Bánh Kẹo,,50,0,,,
8850157405300,Bento cay,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8850157405300.jpg,Bánh Kẹo,,50,0,,,
8850157000864,Bento hot spicy,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8850157000864.jpg,Bánh Kẹo,,50,0,,,
8850157400206,Bento Namprik Thai,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8850157400206.jpg,Bánh Kẹo,,50,0,,,
8850157401289,Bento spicy larb,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8850157401289.jpg,Bánh Kẹo,,50,0,,,
8850157400077,Bento sweet spicy,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8850157400077.jpg,Bánh Kẹo,,50,0,,,
8850157403580,Bento xanh,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8850157403580.jpg,Bánh Kẹo,,50,0,,,
88582230084798858223003399,Bim Bim Mix,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/58d99b6167da4a019a25a75691ad6ca0.jpeg,Bánh Kẹo,,150,0,,,
8934803043884,bim oishi,,Bánh Kẹo,,150,0,,,
8934803044287,bim oishi Cua,,Bánh Kẹo,,150,0,,,
8936036029376,bon ! sandwich,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936036029376.jpg,Bánh Kẹo,,450,0,,,
8936036027464,bon ! sốt kem,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936036027464.jpg,Bánh Kẹo,,350,0,,,
89360360274648936036026153,bon ! sốt kem,https://cdn-images.kiotviet.vn/ehimetngon/2e7ca518b3b0479d916dd75f39f6a64d.jpg,Bánh Kẹo,,350,0,,,
8936036026153,Bon's soi thit ga,,Bánh Kẹo,,350,0,,,
8934680025959,Bánh AFC,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934680025959.jpg,Bánh Kẹo,,230,0,,,
8934680025966 8934680025959,Bánh AFC,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934680025966%208934680025959.jpg,Bánh Kẹo,,230,0,,,
8938507658009,BÁNH DẺO CỐM ĐẬU XANH,https://cdn-download.kiotviet.vn/kiotvietimages/ehimetngon/ff321ef129cd40e5a8d09816506537a7.png,Bánh Kẹo,,450,0,,,
8938544489062,Bánh dừa nướng,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938544489062.jpg,Bánh Kẹo,,380,0,,,
