barcode,name,image,category,price,qty,stock,note,updated_at
SP000521,HEO QUAY,,M1,,5,,,
SP000520,ca chi vang,,Đồ khô>>Đồ khô Khác,900,0,,,
8934717421525,Cá Viên Ngon,,"Đông Lạnh>>cá,,890,,,
SP000519,CÀ PHÁO HỘP,,M1,300,0,,,
8938506507087,Măng khô luộc,,Bánh Kẹo,350,0,,,
8996001313657,Apetitos pizza,,Bánh Kẹo,50,0,,,
8996001313671,Apetito cream,,Bánh Kẹo,50,0,,,
8888166360136,Coconut rolls,,Mianma & Indo,250,0,,,
8992735248173,BAMBOE GORENG ATI,,Mianma & Indo,190,0,,,
8992735210033,BAMBOE OPOR,,Mianma & Indo,190,0,,,
8992735210149,BAMBOE SEMUR,,Mianma & Indo,190,0,,,
89927352509098995102703091,KUAH BAKSO,,Mianma & Indo,100,0,,,
8992735248647,BAMBOE SOTO BETAWI,,Mianma & Indo,190,0,,,
8992735210040,BAMBOE RWON,,Mianma & Indo,190,0,,,
8992735210101,BAMBOE AYAM...,,Mianma & Indo,190,0,,,
8992735210088,BAMBOE GORENG,,Mianma & Indo,190,0,,,
8992735210071,BAMBOE SOTO DAGING,,Mianma & Indo,190,0,,,
8992735249743,BAMBOE NISHIGORENG PEDAS,,Mianma & Indo,190,0,,,
8992735210095,BAMBOE NISI GORENG,,Mianma & Indo,190,0,,,
8992735210026,BAMBOE KARE,,Mianma & Indo,190,0,,,
8992735210057,BAMBOE RENDANG,,Mianma & Indo,190,0,,,
8992735210064,BAMBOE SOTO AYAM,,Mianma & Indo,190,0,,,
8935311140454,Bánh đa cua vifon,,Bánh Kẹo,100,0,,,
8934597050181,Lương khô,,Bánh Kẹo,150,0,,,
SP000518,THÙNG HẢO HẢO,,"Đồ khô>>Mì,,0,0,5",
SP000517,quat (tac),,"Rau tươi,,200,,,
SP000516,la e,,"Rau tươi,,100,,,
4580525723340,la giang,,"Rau tươi,,220,,,
8934752060185,Giam gao,,Đồ khô>>Gia Vị,280,0,,,
4589516862570,dừa sợi khô,,"Đồ khô>>cafe,,0,380,,
SP000512,hồng giòn,,"Rau tươi,,690,,,
89346140300660,sữa fami 1l,,Đồ khô,400,0,,,
8836000046357,mắm cá myanmar,,Đồ khô,380,0,,,
8934673314909,Ngoi sao phuong nam,,"Đồ khô>>cafe,,0,750,,
8934930000026,Rồng Vàng Minh Ngọc,,Bánh Kẹo,100,0,,,
5013201438546,WIN,,Đồ khô>>Gia Vị,,25,,,
SP000509,ca chep,,"Đông Lạnh>>cá,,800,,,
89360105321378936010532151,cozy,,"Nước ngọt,,0,290,,
SP000498,hoa qua,,"Rau tươi,,600,,,
cg300,Chân gà sốt thái cay,,"Đông Lạnh>>chế biến sẵn( chè,,500,,,
89931755358788993175535885,NABATI,,Bánh Kẹo,150,0,,,
6971819340042,BANH TRUNG THU TO,,Bánh Kẹo,950,0,,,
SP000493,rau ngot,,"Rau tươi,,880,,,
8936223460456,nui bo,,Bánh Kẹo,350,0,,,
SP000491,lê ổi,,"Rau tươi,,700,,,
cb400,chè bưởi,,"Rau tươi,,400,,,
8936017366995,nam ngư phú quốc,,Đồ khô>>Gia Vị,800,0,,,
SP000489,bot san day,,Đồ khô>>Các loại bột,,1,,,
8836000109182,trà trộn 2,,Đồ khô,690,0,,,
8836000109175,trà trộn 1,,Đồ khô,690,0,,,
CT500,Chè thái,,"Đồ khô>>cafe,,0,500,,
SP000479,cùi bưởi,,"Đồ khô>>cafe,,0,600,,
SP000478,tra vai,,"Nước ngọt,,0,180,,
SP000477,luoi heo,,"Đông Lạnh>>Bò,,0,2,,
8850367992171,Kem dừa 1000mL,,"Đồ khô>>cafe,,0,600,,
8936028040778,gv xá xíu,,Đồ khô>>Gia Vị,130,0,,,
