Mã vạch,Tên sản phẩm,Ảnh,Danh mục,Tags,Giá bán,Số lượng,Tồn kho,Ghi chú,Cập nhật lúc
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8934767010069,mè xừng thiên hương,378,490,-27,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,SP000455,snack bo kobe,0,90,-7,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8938552068327,xoai sấy muối ớt,0,450,-62,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,SP000452,da heo tỏi ớt,0,550,-114,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8935342400299,dây Bento 12+1,0,550,-79,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,SP000444,hang dai mini,460,700,-85,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8936114080312,Cool air,0,500,10,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8934609602407,Bánh HURA deli,0,800,-62,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8936036020380,choocpai,0,800,-28,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,89352652110408935265210029,Bánh trứng belgi,0,480,0,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8934680033107,cosy lá dứa,170,250,-103,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8934803024623,Kẹo oishi Vải,105,150,3,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,SP000414,Bò xiên vừng,465,650,10,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8934803043884,bim oishi,0,150,-518,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,810019601866,Mochi sầu riêng,0,1,-5,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8938504693027,Bỏng tròn,350,450,-3,0 0,0,0
